target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
ARID3A,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF086LFN,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,710661750,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/ee5bb131-498b-4ddd-a1bc-0db4940d4f93/ENCFF086LFN.bigWig
ARID3A,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF724IHC,released,ChIP-seq,isogenic,2016-11-17,hg19,bigWig,2194863509,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/16ae5078-d449-4054-a3bd-3fecf7980b31/ENCFF724IHC.bigWig
ARID4B,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF502UBW,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,876832979,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/077027ca-be3c-475f-9b22-482781fb2666/ENCFF502UBW.bigWig
ARNT,GM12878,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF489AGF,released,ChIP-seq,isogenic,2017-11-14,hg19,bigWig,2215448513,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/11/11/4cbdd2d0-f1fc-4b10-947a-f07822913378/ENCFF489AGF.bigWig
ARNT,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF433RDR,released,ChIP-seq,isogenic,2017-01-31,hg19,bigWig,2307439175,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/02/c0beffa7-29f7-4ad3-94f0-71493f8a2d9c/ENCFF433RDR.bigWig
ARNT,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF738ADF,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2200729849,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/09d68ab4-9030-4b8c-8de6-b56ba312fda1/ENCFF738ADF.bigWig
ARNT,K562,TF ChIP-seq,Stanford University,"[3, 4]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF643KYQ,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,1945401848,bigWig,signal,fold change over control,,,,26,3.0,"[3, 4]","['3_1', '4_1']",https://encode-public.s3.amazonaws.com/2017/03/05/5ddc3770-d3dc-4ce9-89fd-1c16cd91780d/ENCFF643KYQ.bigWig
ASH1L,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF016YLI,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2521295002,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/03/15/8aa751e8-ed8d-4242-85b7-3c04f73cd82f/ENCFF016YLI.bigWig
ASH2L,GM12878,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002784,"Bradley Bernstein, Broad",ENCFF664LBN,released,ChIP-seq,isogenic,2017-01-08,hg19,bigWig,1357937857,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/14/72245764-65f1-4f53-a48b-1e20f6003159/ENCFF664LBN.bigWig
ATF1,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF368XHC,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,799819344,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/4a38ed22-877f-41a6-b88d-233801c62844/ENCFF368XHC.bigWig
ATF1,K562,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002067,"Richard Myers, HAIB",ENCFF145VGS,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,1014669057,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/16473a5f-68e7-4aae-a573-714602e86fd0/ENCFF145VGS.bigWig
ATF1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF829DDT,released,ChIP-seq,isogenic,2016-01-14,hg19,bigWig,1855393414,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/ab98c2f8-b47f-4512-aee0-0a03c4da38e5/ENCFF829DDT.bigWig
ATF2,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF214DHW,released,ChIP-seq,isogenic,2012-02-29,hg19,bigWig,910286428,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/0732f1af-4e19-438e-8a6f-dcb0b9a9e0b4/ENCFF214DHW.bigWig
ATF2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF654ORX,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1628096090,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/275a77d7-e31d-4d1a-97fb-f8138a0b75e9/ENCFF654ORX.bigWig
ATF2,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF688PTB,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,2062061742,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/01e39034-6830-452b-9de1-f0ea714ca342/ENCFF688PTB.bigWig
ATF2,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF454KQY,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,1801997965,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/2a4e8855-0847-4817-baa7-64fd5d26fb16/ENCFF454KQY.bigWig
ATF3,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF861JFK,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,826803782,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/08/686c6dbd-06f9-459c-9391-fd74292d86f7/ENCFF861JFK.bigWig
ATF3,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF783IOJ,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,2334099370,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/08/31/ad151280-bd07-4039-8b79-a3343d2ab69d/ENCFF783IOJ.bigWig
ATF4,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF703NOB,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2001536299,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/8d8fe0a6-88bd-48eb-969a-4ca53107779a/ENCFF703NOB.bigWig
ATF7,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF998ZHO,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,1861042771,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/dcb4406b-78e2-4a25-b0ef-d39b236f4b7f/ENCFF998ZHO.bigWig
ATF7,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF500BBK,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,2214314590,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/01/27/6c8d7b0c-5859-4c57-ab49-2ab6a3b80653/ENCFF500BBK.bigWig
ATF7,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF249KVC,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2218949274,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/11/03/ca69b31c-284b-45ee-8665-90b443638262/ENCFF249KVC.bigWig
ATF7,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF377PRJ,released,ChIP-seq,isogenic,2016-07-08,hg19,bigWig,1872975641,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/6ba1ae60-5638-474c-87c0-44f5ecbdea5e/ENCFF377PRJ.bigWig
ATM,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF119VWG,released,ChIP-seq,isogenic,2017-05-18,hg19,bigWig,2149858042,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/e56d1e24-00d6-4a12-91fe-1a5703ae06b7/ENCFF119VWG.bigWig
BACH1,GM12878,TF ChIP-seq,Stanford University,"[3, 4]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF184PLB,released,ChIP-seq,isogenic,2017-01-31,hg19,bigWig,1993191169,bigWig,signal,fold change over control,,,,26,3.0,"[3, 4]","['3_1', '4_1']",https://encode-public.s3.amazonaws.com/2017/02/02/f6f3e52e-9753-4700-ad86-1bee0d5ece2b/ENCFF184PLB.bigWig
BACH1,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF113MWT,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,840528612,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/1f1643c6-ca80-4eeb-8fbc-c483bc20d9eb/ENCFF113MWT.bigWig
BACH1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF183XFF,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,645558518,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/14/59cec7bc-ee76-4e70-b5ab-51644d70b649/ENCFF183XFF.bigWig
BACH1,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF968KJF,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,1018743107,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/e1a7fba9-b73b-4f75-a0bd-439185f00224/ENCFF968KJF.bigWig
BATF,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF413PZT,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,665527096,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/07/8be098d1-7f2a-4f89-8460-67ec584c013e/ENCFF413PZT.bigWig
BCL11A,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF049DFX,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,647577344,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/07/e4589743-3656-4cde-9f55-2633281c5219/ENCFF049DFX.bigWig
BCL11A,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF661TPP,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,1758504131,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/5c629e4e-e681-49de-8c15-0f08b1ed2ea9/ENCFF661TPP.bigWig
BCL11B,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF263GRB,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1949752329,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/f12c54de-3f3b-4ac1-b12c-e48a1fb38481/ENCFF263GRB.bigWig
BCL6,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF040UOE,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,1035069214,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/b66e8d9f-24bd-46fd-9518-182093e8826a/ENCFF040UOE.bigWig
BCL6B,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF704WDB,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2221855251,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/05/12/f7c23438-dc9a-4cce-9a3f-311a6403d56b/ENCFF704WDB.bigWig
BCLAF1,GM12878,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0002784,"Richard Myers, HAIB",ENCFF488UUR,released,ChIP-seq,isogenic,2011-07-18,hg19,bigWig,898709893,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/15/62b5a002-5c2c-4710-96fe-193b2ae33b92/ENCFF488UUR.bigWig
BCLAF1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF534OEO,released,ChIP-seq,isogenic,2017-04-14,hg19,bigWig,2387591928,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/12/9510b2b5-8aa3-415a-b1ee-84d34fc35e50/ENCFF534OEO.bigWig
BCLAF1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF058UPY,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2665648269,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/21/f825b6a4-baf6-44bf-afba-d234f9ba607b/ENCFF058UPY.bigWig
BCLAF1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF136RAF,released,ChIP-seq,isogenic,2017-02-02,hg19,bigWig,1968370152,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/02/b3668dc7-642e-42df-ac8b-c6ce2d4f633d/ENCFF136RAF.bigWig
BCOR,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF243LGY,released,ChIP-seq,isogenic,2016-09-01,hg19,bigWig,2141995702,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/bba6e739-c351-4c61-8b88-a9c1a4fe27dc/ENCFF243LGY.bigWig
BHLHE40,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF355HAQ,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,427978818,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/19/6e52e091-de3c-4f90-89d7-fee810fd6a3e/ENCFF355HAQ.bigWig
BHLHE40,GM12878,TF ChIP-seq,Stanford University,"[4, 5]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF522MRN,released,ChIP-seq,isogenic,2017-01-31,hg19,bigWig,1830224311,bigWig,signal,fold change over control,,,,26,3.0,"[4, 5]","['4_1', '5_1']",https://encode-public.s3.amazonaws.com/2017/02/02/506e6d69-e0a0-4f1d-8c3d-a4e218dbb739/ENCFF522MRN.bigWig
BHLHE40,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF910UYD,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,759112354,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/4a7b0d5b-7a33-47ea-a7c7-678aa2822656/ENCFF910UYD.bigWig
BHLHE40,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF765OJY,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,807870591,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/14/ba277efc-736d-44fc-8393-c62206dcdb83/ENCFF765OJY.bigWig
BMI1,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF407PLR,released,ChIP-seq,isogenic,2016-11-18,hg19,bigWig,2404249113,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/17/4c31509a-f9eb-4efe-8693-537129d9c383/ENCFF407PLR.bigWig
BMI1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF514QBY,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1070239988,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/ec28c477-efe4-4acb-91f9-2a2a7f1713d6/ENCFF514QBY.bigWig
BMI1,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF620ERQ,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2186295104,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/05/12/fda209fd-4574-45cd-ad6c-396cb7622800/ENCFF620ERQ.bigWig
BRCA1,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF669OFF,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,807561192,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/20/89c430b3-9876-4bd9-8e51-85d65a7d6ef0/ENCFF669OFF.bigWig
BRCA1,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF759IZG,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,695936594,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/07/9bc66dba-3452-4da3-b8b7-c503a79fafde/ENCFF759IZG.bigWig
BRCA1,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF279WBA,released,ChIP-seq,isogenic,2017-05-18,hg19,bigWig,2295151493,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/18/f645dc2b-b0da-4b90-b5d4-907981c0fb2e/ENCFF279WBA.bigWig
BRD4,HepG2,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0001187,"Bradley Bernstein, Broad",ENCFF437LJR,released,ChIP-seq,isogenic,2017-08-12,hg19,bigWig,1461025989,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/08/822b0808-555e-45a9-b81b-a91e8b97f03d/ENCFF437LJR.bigWig
BRD4,K562,TF ChIP-seq,Broad Institute,"[1, 2]",human,EFO:0002067,"Bradley Bernstein, Broad",ENCFF260JHC,released,ChIP-seq,isogenic,2017-01-08,hg19,bigWig,914997230,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/05/da0f2a60-cddb-4ae0-891d-d9eeac838cd0/ENCFF260JHC.bigWig
BRD9,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF036WGZ,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,1990599793,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/03/15/2ab119e9-9032-4dc3-b1fc-3d5debe7483d/ENCFF036WGZ.bigWig
C11orf30,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF219HQE,released,ChIP-seq,isogenic,2016-09-20,hg19,bigWig,2126063930,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/4347f4a3-baa7-4dd7-bf25-d74bf348dd5e/ENCFF219HQE.bigWig
